City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
San Policarpo,PH,81.97,1619751826,17,12.1791,125.5072,6.78,72
Igarka,RU,32.05,1619751826,75,67.4667,86.5833,11.88,97
Vostok,RU,55.89,1619751293,57,46.4856,135.8833,6.91,22
Kahului,US,80.6,1619751050,40,20.8947,-156.47,18.41,69
Hobart,AU,66.99,1619751098,20,-42.8794,147.3294,8.05,59
Bredasdorp,ZA,50.0,1619751246,4,-34.5322,20.0403,1.01,93
Zhigansk,RU,32.59,1619751473,100,66.7697,123.3711,7.16,99
Faanui,PF,81.55,1619751322,99,-16.4833,-151.75,2.95,69
Pisco,PE,66.2,1619751102,0,-13.7,-76.2167,8.05,88
Ribeira Grande,PT,57.6,1619751278,100,38.5167,-28.7,6.73,64
Dikson,RU,10.0,1619751343,54,73.5069,80.5464,9.93,91
Cape Town,ZA,59.0,1619750944,20,-33.9258,18.4232,9.22,88
Aklavik,CA,42.8,1619751389,33,68.2191,-135.0107,4.61,39
Upernavik,GL,22.35,1619751828,99,72.7868,-56.1549,3.67,60
São Filipe,CV,72.86,1619751256,81,14.8961,-24.4956,6.71,75
Awjilah,LY,78.78,1619751338,0,29.1081,21.2869,9.55,15
Yangi Marg`ilon,UZ,77.0,1619751332,1,40.4272,71.7189,6.91,23
Andenes,NO,30.2,1619751576,75,69.3143,16.1194,21.85,80
Rawson,AR,64.11,1619751326,100,-43.3002,-65.1023,4.23,52
Vila Velha,BR,73.4,1619751561,75,-20.3297,-40.2925,11.5,73
Malanje,AO,63.91,1619751829,99,-9.5402,16.341,3.56,99
Jamestown,US,46.99,1619751242,90,42.097,-79.2353,12.66,93
Ponta do Sol,PT,55.99,1619751336,37,32.6667,-17.1,1.99,77
New Norfolk,AU,66.99,1619750998,26,-42.7826,147.0587,3.0,52
Klaksvík,FO,35.6,1619751300,90,62.2266,-6.589,2.3,75
Kaitangata,NZ,55.0,1619751242,53,-46.2817,169.8464,13.0,54
Saint Paul Harbor,US,42.8,1619751256,90,57.79,-152.4072,5.75,87
Kabompo,ZM,61.97,1619751830,44,-13.5927,24.2008,3.71,95
Stettler,CA,60.8,1619751831,100,52.3168,-112.7186,14.97,41
Rapid Valley,US,66.2,1619751831,1,44.0625,-103.1463,3.44,44
Riyadh,SA,73.4,1619751363,0,24.6877,46.7219,3.44,27
Port Alfred,ZA,62.13,1619751247,100,-33.5906,26.891,12.93,70
Lábrea,BR,72.41,1619751820,97,-7.2586,-64.7981,0.38,97
Nelson Bay,AU,72.0,1619751566,40,-32.7167,152.15,8.05,78
Bay Roberts,CA,37.0,1619751587,44,47.5999,-53.2648,3.0,89
Chui,UY,55.65,1619751069,0,-33.6971,-53.4616,4.29,82
Saint-Pierre,RE,75.2,1619751832,90,-21.3393,55.4781,6.91,73
Krasnoarmiys'k,UA,46.92,1619751832,48,48.282,37.1758,7.54,85
Bahía Blanca,AR,64.24,1619751551,5,-38.7196,-62.2724,14.83,59
Avarua,CK,82.4,1619751269,75,-21.2078,-159.775,10.36,78
Maiduguri,NG,81.27,1619751608,28,11.8464,13.1603,7.34,16
Hermanus,ZA,50.0,1619751239,61,-34.4187,19.2345,1.01,93
Vao,NC,75.04,1619751283,96,-22.6667,167.4833,20.58,57
Bluff,NZ,55.0,1619750965,30,-46.6,168.3333,14.0,71
Kavaratti,IN,84.11,1619751423,27,10.5669,72.642,7.34,75
Beringovskiy,RU,29.75,1619751390,48,63.05,179.3167,6.78,76
Kouango,CF,72.36,1619751833,100,4.9934,19.9619,3.51,93
Arraial do Cabo,BR,72.43,1619751058,15,-22.9661,-42.0278,7.9,67
Chesma,RU,45.14,1619751834,13,53.8111,60.6533,13.13,59
Westport,US,63.0,1619751425,90,41.1415,-73.3579,13.56,88
Qaanaaq,GL,25.03,1619751238,100,77.484,-69.3632,10.31,61
Ostrovnoy,RU,25.75,1619751337,100,68.0531,39.5131,17.85,88
Ushuaia,AR,39.2,1619751834,75,-54.8,-68.3,3.44,70
Mossamedes,AO,73.78,1619751256,88,-15.1961,12.1522,3.78,76
Lata,PT,51.01,1619751473,73,40.1629,-8.3327,1.57,85
Wajir,KE,77.56,1619751458,99,1.7471,40.0573,11.68,70
Florence,IT,59.0,1619751835,75,43.7667,11.25,3.44,94
Dahra,DZ,60.8,1619751836,40,36.2546,0.8519,3.6,63
Kruisfontein,ZA,55.0,1619751015,100,-34.0033,24.7314,3.0,95
Bonavista,CA,39.2,1619751836,100,48.6499,-53.1147,8.05,87
Boyuibe,BO,55.6,1619751837,0,-20.4167,-63.2833,2.82,68
Thompson,CA,30.2,1619751309,40,55.7435,-97.8558,6.91,47
Tornio,FI,33.8,1619751837,0,65.8481,24.1466,6.91,64
San-Pédro,CI,77.45,1619751837,99,4.7485,-6.6363,4.23,90
Shubarkuduk,KZ,49.28,1619751838,0,49.1447,56.4872,3.29,54
Mahébourg,MU,77.0,1619751838,75,-20.4081,57.7,12.66,88
Nemuro,JP,39.2,1619751319,75,43.3236,145.575,26.46,100
Tevriz,RU,46.4,1619751839,8,57.509,72.4042,10.22,59
Qaqortoq,GL,35.6,1619751839,75,60.7167,-46.0333,5.08,87
Itoman,JP,75.0,1619751839,20,26.1247,127.6694,8.05,68
Dahuk,IQ,66.45,1619751839,16,36.8695,42.994,3.42,43
Alamosa,US,51.8,1619751840,1,37.4695,-105.87,11.5,30
Katsuura,JP,78.01,1619751063,20,35.1333,140.3,5.75,60
Bethel,US,69.8,1619751084,90,41.3712,-73.414,11.5,73
Narsaq,GL,35.6,1619751551,20,60.9167,-46.05,4.68,80
Naze,JP,77.0,1619751144,20,28.3667,129.4833,10.36,57
Chokurdakh,RU,19.2,1619751457,11,70.6333,147.9167,5.17,84
Neryungri,RU,33.33,1619751841,100,56.6709,124.6491,4.83,99
Tuktoyaktuk,CA,28.4,1619751290,1,69.4541,-133.0374,13.8,74
Vaini,TO,75.2,1619751841,90,-21.2,-175.2,12.66,100
Laas,IT,53.01,1619751361,40,46.6166,10.7002,3.44,87
Poções,BR,63.37,1619751842,31,-14.5297,-40.3653,5.12,97
Blagoyevo,RU,33.84,1619751842,100,63.3667,47.9167,7.45,67
Teya,RU,37.27,1619751396,100,60.3778,92.6267,11.01,96
Dingle,PH,90.1,1619751301,29,10.9995,122.6711,6.15,40
Barrow,US,19.4,1619751062,90,71.2906,-156.7887,4.61,86
Sandovo,RU,34.66,1619751843,100,58.4602,36.4128,3.94,88
Sembakung,ID,86.0,1619751843,40,3.8167,117.25,5.75,84
Bengkulu,ID,81.27,1619751000,97,-3.8004,102.2655,1.59,75
Fort Nelson,CA,48.2,1619751443,75,58.8053,-122.7002,3.44,57
Santa María del Oro,MX,62.65,1619751844,0,25.9333,-105.3667,6.85,27
Arrondissement de Saint-Denis,FR,46.99,1619751844,0,48.9167,2.3333,5.75,76
Norman Wells,CA,48.2,1619751465,20,65.282,-126.8329,3.53,23
Kavieng,PG,84.74,1619751322,39,-2.5744,150.7967,9.19,69
Poum,NC,77.49,1619751318,82,-20.2333,164.0167,16.69,59
Fortuna,US,53.01,1619751316,1,40.5982,-124.1573,11.5,87
Port Blair,IN,84.38,1619751300,100,11.6667,92.75,6.33,68
Hong Kong,HK,78.01,1619751136,100,22.2855,114.1577,5.01,65
Clyde River,CA,23.0,1619751366,90,70.4692,-68.5914,5.75,100
Lazarev,RU,31.01,1619751845,100,52.225,141.5131,14.12,89
Usevya,TZ,64.38,1619751846,100,-7.1,31.2333,3.22,97
Lākheri,IN,94.42,1619751846,35,25.6667,76.1667,9.66,16
Puerto Escondido,MX,80.6,1619751453,40,15.85,-97.0667,5.75,78
Empangeni,ZA,69.28,1619751846,100,-28.762,31.8933,11.41,84
Stokmarknes,NO,33.01,1619751847,83,68.5646,14.9108,8.01,86
Wundanyi,KE,60.94,1619751847,94,-3.4019,38.364,4.34,93
Tabou,CI,78.66,1619751847,100,4.423,-7.3528,4.56,86
Ozuluama de Mascareñas,MX,76.33,1619751848,77,21.6667,-97.85,4.97,92
Palana,RU,31.21,1619751848,72,59.1167,159.9667,6.82,93
Homer,US,44.01,1619751697,75,59.6425,-151.5483,8.05,81
Hithadhoo,MV,83.71,1619751363,70,-0.6,73.0833,6.55,71
Vila Franca do Campo,PT,55.4,1619751849,40,37.7167,-25.4333,5.75,76
Dubrovnik,HR,62.6,1619751849,0,42.6481,18.0922,8.05,55
Turka,UA,52.0,1619751849,97,49.1541,23.0297,9.22,80
Khovd,MN,67.57,1619751430,82,48.0056,91.6419,5.66,23
Port Hedland,AU,96.8,1619751505,0,-20.3167,118.5667,6.91,19
Kieta,PG,82.81,1619751324,37,-6.2167,155.6333,1.61,76
Rāvar,IR,73.51,1619751850,100,31.2656,56.8055,6.04,34
Provideniya,RU,28.4,1619751387,75,64.3833,-173.3,11.18,80
Tutóia,BR,76.66,1619751851,100,-2.7619,-42.2744,8.03,88
Sterlitamak,RU,43.99,1619751851,83,53.6246,55.9502,3.96,72
Hervey Bay,AU,71.01,1619751378,99,-25.2986,152.8535,4.0,79
Centralia,US,59.0,1619751851,1,46.7162,-122.9543,8.05,36
Castro,BR,48.87,1619751282,7,-24.7911,-50.0119,4.41,98
Tasiilaq,GL,30.2,1619751289,99,65.6145,-37.6368,12.66,93
Key West,US,80.6,1619751852,40,24.5557,-81.7826,12.66,78
Tartous,SY,66.0,1619751852,40,34.889,35.8866,4.61,63
Ulladulla,AU,71.6,1619751853,20,-35.35,150.4667,3.44,53
Baghdad,IQ,73.4,1619751613,0,33.3406,44.4009,6.91,38
Junín,AR,55.99,1619751853,0,-34.5838,-60.9433,7.9,40
Sitka,US,44.6,1619751586,90,57.0531,-135.33,8.05,93
Nouadhibou,MR,66.2,1619751566,0,20.931,-17.0347,12.66,88
Shingū,JP,64.4,1619751423,20,33.7333,135.9833,10.36,77
Atuona,PF,79.43,1619751815,11,-9.8,-139.0333,4.76,70
Nikolskoye,RU,30.99,1619751042,0,59.7035,30.7861,3.44,80
Longyearbyen,SJ,19.4,1619750998,40,78.2186,15.6401,11.5,68
Ancud,CL,57.0,1619751159,0,-41.8697,-73.8203,10.36,94
Bartica,GY,77.0,1619751526,75,6.4,-58.6167,4.61,94
Havelock,US,72.0,1619751854,1,34.8791,-76.9013,14.97,73
Saint-Philippe,RE,75.2,1619751279,90,-21.3585,55.7679,6.91,73
La Asuncion,VE,74.23,1619751559,100,11.0333,-63.8628,7.87,83
Tiksi,RU,32.34,1619751750,86,71.6872,128.8694,4.85,83
Pudozh,RU,30.45,1619751855,25,61.8099,36.5345,3.94,86
Huilong,CN,82.0,1619751856,19,31.8111,121.655,4.0,43
Erzin,TR,66.99,1619751676,52,36.9559,36.2,2.71,89
Bambous Virieux,MU,77.0,1619751636,75,-20.3428,57.7575,12.66,88
Orocué,CO,74.39,1619751856,54,4.7912,-71.3354,4.29,88
Sharjah city,AE,86.0,1619751673,0,25.3573,55.4033,6.91,42
Cidreira,BR,64.63,1619751101,0,-30.1811,-50.2056,6.46,76
Shirvan,AZ,61.72,1619751857,77,39.9509,48.8994,2.82,51
Akureyri,IS,35.6,1619751857,90,65.6835,-18.0878,5.75,80
Ginir,ET,58.44,1619751736,100,7.1333,40.7,3.85,88
Bondoukou,CI,73.13,1619751857,46,8.0333,-2.8,4.47,94
Flinders,AU,75.0,1619751650,2,-34.5833,150.8552,4.0,61
Bayonet Point,US,75.99,1619751366,82,28.3267,-82.6834,6.06,83
Thaton,MM,86.88,1619751853,24,16.9206,97.3714,4.12,58
Camacha,PT,57.2,1619751297,75,33.0833,-16.3333,17.27,82
San Cristobal,VE,75.2,1619751259,75,7.7669,-72.225,5.75,100
Saldanha,ZA,51.8,1619751433,0,-33.0117,17.9442,8.05,82
Saint George,US,82.4,1619751285,1,37.1041,-113.5841,12.66,13
Porto Santo,PT,57.2,1619751858,75,33.072,-16.3415,17.27,82
Jiaocheng,CN,82.35,1619751859,34,24.6774,116.1389,3.53,38
Karratha,AU,93.04,1619751859,0,-20.7377,116.8463,7.34,19
Sur,OM,86.4,1619751347,100,22.5667,59.5289,1.59,48
Meadow Lake,US,66.2,1619751652,20,34.8014,-106.5436,16.11,19
Utiel,ES,64.0,1619751859,85,39.5667,-1.2,4.23,84
Alta Floresta,BR,69.8,1619751860,74,-9.8756,-56.0861,1.63,96
Pacific Grove,US,59.0,1619751425,62,36.6177,-121.9166,4.12,88
Lebu,CL,55.0,1619751314,100,-37.6167,-73.65,8.01,95
East London,ZA,63.37,1619751383,100,-33.0153,27.9116,13.13,77
Cabo San Lucas,MX,73.4,1619751236,1,22.8909,-109.9124,8.05,38
Isla Aguada,MX,84.7,1619751860,91,18.7833,-91.4667,18.84,73
Knysna,ZA,55.4,1619751861,90,-34.0363,23.0471,5.75,94
Marfino,RU,46.4,1619751861,0,55.7028,37.3822,6.71,65
Kurtalan,TR,57.2,1619751862,0,37.9272,41.7028,3.44,67
Kimbe,PG,85.82,1619751862,90,-5.5502,150.1429,5.46,67
Caravelas,BR,76.05,1619751862,100,-17.7125,-39.2481,11.14,71
Zelenoborskiy,RU,27.0,1619751863,100,66.845,32.3622,9.73,100
Semporna,MY,87.8,1619751863,20,4.4818,118.6112,4.61,70
Bandarbeyla,SO,82.2,1619751357,18,9.4942,50.8122,3.74,76
Biloela,AU,80.04,1619751864,95,-24.4167,150.5,11.41,40
Vestmannaeyjar,IS,43.18,1619751452,95,63.4427,-20.2734,6.51,76
Havre-St-Pierre,CA,39.2,1619751292,90,50.2334,-63.5986,5.75,93
Amuntai,ID,92.84,1619751275,27,-2.4177,115.2494,2.21,49
São Félix do Xingu,BR,70.95,1619751864,85,-6.6447,-51.995,1.81,98
Trairi,BR,74.75,1619751865,83,-3.2778,-39.2689,5.53,92
Calabozo,VE,70.68,1619751865,100,8.9242,-67.4293,2.71,94
Bathsheba,BB,78.8,1619751374,20,13.2167,-59.5167,9.22,61
Benjamín Aceval,PY,60.8,1619751865,0,-24.9667,-57.5667,4.61,77
Yakeshi,CN,42.89,1619751866,38,49.2833,120.7333,6.2,32
Te Anau,NZ,58.77,1619751570,7,-45.4167,167.7167,2.28,61
Tangjiazhuang,CN,53.28,1619751866,100,39.7333,118.45,5.79,45
Husavik,IS,35.6,1619751416,90,66.0449,-17.3389,5.75,80
Sakakah,SA,68.0,1619751274,0,29.9697,40.2064,3.44,18
Avera,US,72.0,1619751292,1,33.194,-82.5271,4.61,64
Amalāpuram,IN,86.0,1619751867,20,16.5833,82.0167,5.75,74
Taoudenni,ML,85.14,1619751334,63,22.6783,-3.9836,19.48,28
Clacton-on-Sea,GB,42.01,1619751867,5,51.7897,1.156,3.0,88
Hilo,US,82.4,1619751634,20,19.7297,-155.09,9.22,57
Strathmore,CA,62.6,1619751606,100,51.0501,-113.3852,6.91,36
‘Āhuimanu,US,80.6,1619751868,40,21.4447,-157.8378,10.36,65
Ibirama,BR,60.01,1619751625,17,-27.0569,-49.5178,0.51,94
Vardø,NO,28.4,1619751580,75,70.3705,31.1107,10.36,74
Pyaozerskiy,RU,29.07,1619751868,100,65.8333,31.1667,10.65,87
Moncton,CA,46.4,1619751745,75,46.1159,-64.8019,5.75,76
Khatanga,RU,32.5,1619751012,100,71.9667,102.5,6.35,100
Tikrit,IQ,77.92,1619751869,0,34.6071,43.6782,9.15,24
Khasan,RU,44.74,1619751869,100,42.4308,130.6434,6.58,75
Ardakān,IR,69.8,1619751869,75,32.31,54.0175,9.22,23
Ende,ID,85.82,1619751870,29,-8.8432,121.6623,3.8,65
Saint Anthony,US,60.8,1619751541,40,45.0205,-93.218,4.61,31
Baykit,RU,40.84,1619751870,96,61.67,96.37,11.63,71
Luanda,AO,75.2,1619751846,75,-8.8368,13.2343,4.61,88
Canutama,BR,73.36,1619751871,97,-6.5339,-64.3831,0.69,98
Constantine,DZ,55.4,1619751871,0,36.365,6.6147,8.05,71
Santa Isabel,BR,63.0,1619751826,75,-23.3156,-46.2214,5.75,88
Hīt,IQ,78.37,1619751871,0,33.6416,42.8251,11.41,25
Roebourne,AU,92.59,1619751872,0,-20.7833,117.1333,7.16,20
Egvekinot,RU,25.23,1619751872,40,66.3167,-179.1667,2.44,76
Makkah al Mukarramah,SA,86.54,1619751290,73,21.4267,39.8261,6.04,30
Gōtsuchō,JP,62.6,1619751872,75,35.0,132.2167,11.5,82
Alpinópolis,BR,58.59,1619751873,100,-20.8636,-46.3881,5.59,75
Touros,BR,75.2,1619751873,40,-5.1989,-35.4608,3.44,94
Bosaso,SO,84.88,1619751873,100,11.2842,49.1816,4.65,66
Talnakh,RU,30.72,1619751874,66,69.4865,88.3972,2.8,89
Mogadishu,SO,81.91,1619751874,92,2.0371,45.3438,7.67,79
Oloron-Sainte-Marie,FR,48.2,1619751875,90,43.1944,-0.6107,2.3,93
Kyshtovka,RU,46.31,1619751875,2,56.555,76.6271,13.91,63
Bama,NG,81.73,1619751875,58,11.5221,13.6856,7.47,16
Merauke,ID,83.43,1619751876,89,-8.4667,140.3333,8.1,69
Lompoc,US,55.0,1619751876,11,34.6391,-120.4579,10.36,82
Pampas,PE,47.46,1619751876,99,-12.4,-74.9,3.74,93
Clonakilty,IE,37.99,1619751877,20,51.6231,-8.8706,5.75,93
Lorengau,PG,84.63,1619751537,99,-2.0226,147.2712,2.53,70
São João da Barra,BR,67.75,1619751330,66,-21.6403,-41.0511,11.68,86
Lavrentiya,RU,27.55,1619751373,34,65.5833,-171.0,4.72,73
Opuwo,NA,63.21,1619751705,66,-18.0607,13.84,1.95,56
Broken Hill,AU,75.2,1619751538,0,-31.95,141.4333,10.36,27
Matara,LK,81.39,1619751528,69,5.9485,80.5353,5.32,82
Boende,CD,71.33,1619751878,100,-0.2167,20.8667,2.89,98
Ahipara,NZ,65.28,1619751391,16,-35.1667,173.1667,8.1,66
Vredendal,ZA,52.95,1619751350,0,-31.6683,18.5012,2.8,78
Betioky,MG,69.44,1619751643,48,-23.7167,44.3833,5.73,73
Tiznit Province,MA,55.09,1619751578,0,29.5833,-9.5,2.77,85
Yorkton,CA,44.6,1619751653,1,51.2167,-102.4677,4.61,29
Baranchinskiy,RU,37.06,1619751879,65,58.1617,59.6991,11.45,66
Faya,SA,59.0,1619751352,20,18.3851,42.4509,4.61,77
Lagoa,PT,56.62,1619751880,99,39.05,-27.9833,4.32,60
Storforshei,NO,34.0,1619751880,99,66.4043,14.5233,1.01,87
Vuktyl,RU,32.76,1619751880,91,63.8567,57.3094,4.18,52
Belleville,CA,51.8,1619751583,90,44.1788,-77.3705,5.75,100
Amursk,RU,44.65,1619751881,74,50.2261,136.8994,16.2,57
Grindavik,IS,39.2,1619751175,90,63.8424,-22.4338,4.61,87
Nosivka,UA,49.68,1619751881,100,50.9315,31.5828,10.42,75
Bodden Town,KY,81.0,1619751882,20,19.2833,-81.25,6.91,83
Marquette,US,39.0,1619751882,7,46.5333,-87.6335,3.8,92
Smidovich,RU,54.21,1619751882,88,48.6,133.8167,13.02,48
Jumla,NP,61.14,1619751883,78,29.2747,82.1838,3.31,43
Rantepao,ID,83.05,1619751643,83,-2.9701,119.8978,4.07,58
Pendleton,US,75.2,1619751883,1,45.6721,-118.7886,3.38,25
Menzel Salem,TN,59.0,1619751884,0,35.8567,8.4765,6.91,67
Manavālakurichi,IN,86.0,1619751884,20,8.1333,77.3,5.75,84
Las Vegas,US,87.8,1619751513,1,36.175,-115.1372,6.91,8
Paciran,ID,84.74,1619751884,62,-6.8767,112.3761,5.59,68
Huaraz,PE,54.64,1619751885,84,-9.5333,-77.5333,1.66,85
Airai,TL,75.45,1619751411,18,-8.9266,125.4092,3.38,54
Luau,AO,63.45,1619751885,100,-10.7073,22.2247,1.97,96
Ust'-Barguzin,RU,35.51,1619751885,6,53.45,108.9833,1.32,62
Quatre Cocos,MU,77.0,1619751306,75,-20.2078,57.7625,12.66,88
Pimentel,PE,64.0,1619751886,0,-6.8367,-79.9342,4.0,86
Verkhnyaya Inta,RU,23.9,1619751886,85,65.9811,60.3094,3.27,81
Grand Gaube,MU,77.0,1619751418,20,-20.0064,57.6608,5.99,87
Yarmouth,US,54.0,1619751887,75,41.7057,-70.2286,11.5,94
Atar,MR,78.33,1619751534,99,20.5169,-13.0499,4.61,36
Souillac,MU,77.0,1619751304,75,-20.5167,57.5167,12.66,88
Noumea,NC,81.0,1619751606,90,-22.2763,166.4572,6.91,57
Cabra,ES,48.99,1619751887,89,37.4725,-4.4421,3.42,82
Acapulco de Juárez,MX,78.8,1619751647,20,16.8634,-99.8901,6.91,89
Hambantota,LK,82.49,1619751379,79,6.1241,81.1185,6.4,75
Alihe,CN,43.95,1619751888,100,50.5667,123.7167,6.29,79
Ape,LV,40.28,1619751888,100,57.5393,26.6929,9.46,95
Leh,IN,40.05,1619751297,13,34.1667,77.5833,1.05,51
Aykhal,RU,29.73,1619751889,52,66.0,111.5,7.58,94
Beihai,CN,78.04,1619751889,57,21.4833,109.1,2.26,62
Lüderitz,NA,55.33,1619751592,0,-26.6481,15.1594,21.0,76
Tessalit,ML,88.61,1619751890,23,20.1986,1.0114,10.4,9
Ucluelet,CA,51.01,1619751604,100,48.9329,-125.5528,10.74,90
Anamur,TR,62.6,1619751890,0,36.0751,32.8369,4.61,88
Santo Tomas,PH,89.6,1619751891,40,14.1079,121.1414,3.44,62
Saskylakh,RU,33.84,1619751891,100,71.9167,114.0833,7.63,97
Carbonear,CA,36.0,1619751891,87,47.7332,-53.2148,6.62,9
Gizo Government Station,SB,82.89,1619751520,38,-8.103,156.8419,4.43,72
Haines Junction,CA,44.6,1619751333,100,60.7522,-137.5108,3.44,57
Kumul,CN,77.99,1619751892,2,42.8,93.45,5.23,12
Mongo,TD,85.77,1619751892,86,12.1844,18.693,3.78,38
Khandyga,RU,37.51,1619751468,100,62.6667,135.6,3.09,99
Omsukchan,RU,30.02,1619751476,96,62.5333,155.8,5.3,90
El Alto,PE,68.65,1619751893,17,-4.2714,-81.2147,10.07,79
Tateyama,JP,69.8,1619751741,20,34.9833,139.8667,24.16,68
Chester,US,71.01,1619751893,40,40.1254,-75.8749,11.5,73
Ola,RU,38.26,1619751380,39,59.5833,151.2833,2.57,61
Gander,CA,42.8,1619751893,75,48.9682,-54.5906,3.44,87
Cherskiy,RU,20.57,1619751894,71,68.75,161.3,11.05,84
Kotka,FI,30.2,1619751894,0,60.4664,26.9458,3.44,74
Yārāda,IN,80.6,1619751894,20,17.65,83.2667,3.44,83
Mīzan Teferī,ET,63.39,1619751895,100,6.9833,35.5833,1.43,81
Tambovka,RU,55.4,1619751895,40,50.0969,128.0489,15.66,44
La Roda,ES,46.4,1619751895,0,39.2167,-2.15,2.3,93
Palmer,US,57.0,1619751896,90,42.1584,-72.3287,8.05,100
Kizner,RU,38.16,1619751896,16,56.2749,51.508,4.14,76
Porto-Novo,BJ,82.4,1619751067,20,6.4965,2.6036,6.91,83
Kawalu,ID,84.72,1619751897,89,-7.3817,108.2082,2.84,61
Shihezi,CN,81.36,1619751897,0,44.3,86.0333,2.68,11
Tocopilla,CL,66.88,1619751540,1,-22.092,-70.1979,8.79,70
Asău,RO,48.99,1619751897,26,46.4333,26.4,5.21,64
Pangnirtung,CA,31.37,1619751484,100,66.1451,-65.7125,6.11,74
Malakal,SS,76.17,1619751898,93,9.5334,31.6605,4.61,70
Merrill,US,53.6,1619751666,20,45.1805,-89.6835,6.49,50
Morehead,US,57.99,1619751311,18,37.2711,-87.1764,6.82,99
Vanavara,RU,41.45,1619751899,57,60.34,102.2797,9.28,54
Namatanai,PG,86.5,1619751429,79,-3.6667,152.4333,2.93,63
Dunedin,NZ,55.99,1619751618,81,-45.8742,170.5036,15.01,68
Antsohihy,MG,73.17,1619751899,31,-14.8796,47.9875,5.95,81
Fairbanks,US,42.8,1619751835,90,64.8378,-147.7164,16.11,75
Soddy-Daisy,US,66.99,1619751899,68,35.2359,-85.1908,5.1,97
Beira,MZ,73.4,1619751900,20,-19.8436,34.8389,4.47,94
Codrington,AU,73.96,1619751900,0,-38.2667,141.9667,9.78,36
Tallahassee,US,72.0,1619751778,40,30.4383,-84.2807,4.23,88
Iqaluit,CA,32.0,1619751507,90,63.7506,-68.5145,2.3,100
Pedernales,DO,78.49,1619751901,51,18.0384,-71.744,5.53,70
Truro,GB,42.8,1619751902,5,50.2653,-5.0544,4.61,70
Eston,CA,55.4,1619751902,75,51.1501,-108.7514,8.05,43
Yeppoon,AU,80.6,1619751902,75,-23.1333,150.7333,11.5,47
Elko,US,66.99,1619751903,1,41.0002,-115.5012,3.44,32
Koslan,RU,33.76,1619751435,100,63.4564,48.8989,7.9,64
Two Rivers,US,48.2,1619751903,1,44.1539,-87.5693,6.91,71
Polis,CY,68.0,1619751904,62,35.0367,32.4264,8.05,45
Los Llanos de Aridane,ES,62.6,1619751911,20,28.6585,-17.9182,8.05,72
Puerto Madryn,AR,66.61,1619751339,100,-42.7692,-65.0385,9.55,40
Wau,SS,74.46,1619751124,100,7.7029,27.9953,2.59,79
Carnarvon,AU,77.0,1619751666,40,-24.8667,113.6333,19.57,61
Binzhou,CN,59.56,1619751911,100,37.3667,118.0167,10.96,36
Aksu,CN,75.83,1619751912,0,41.1231,80.2644,5.14,11
Karpogory,RU,32.72,1619751554,91,64.0019,44.4451,7.14,72
Port Lincoln,AU,73.4,1619751339,59,-34.7333,135.8667,11.21,38
Måløy,NO,39.2,1619751912,15,61.9353,5.1136,6.91,56
Puerto El Triunfo,SV,77.0,1619751913,20,13.2833,-88.55,1.14,88
