City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Usinsk,RU,35.37,1619481647,100,65.9939,57.5281,6.96,96
Kralendijk,BQ,80.6,1619481647,20,12.15,-68.2667,17.27,74
Punta Arenas,CL,44.6,1619481647,90,-53.15,-70.9167,4.61,93
Chui,UY,55.09,1619481647,6,-33.6971,-53.4616,8.05,78
New Norfolk,AU,62.01,1619481648,11,-42.7826,147.0587,1.01,76
Cayenne,GF,78.01,1619481648,75,4.9333,-52.3333,2.3,94
Severo-Kuril'sk,RU,31.57,1619481648,100,50.6789,156.125,20.78,97
Faanui,PF,81.45,1619480914,93,-16.4833,-151.75,4.05,66
Katsuura,JP,57.99,1619481648,20,35.1333,140.3,10.36,58
Ahipara,NZ,63.97,1619481649,25,-35.1667,173.1667,11.32,72
Carnarvon,AU,62.6,1619481649,0,-24.8667,113.6333,6.91,67
Okha,RU,32.79,1619481212,22,53.5739,142.9478,13.73,79
Guerrero Negro,MX,63.63,1619481650,98,27.9769,-114.0611,16.31,57
Banff,CA,51.8,1619481650,99,51.1762,-115.5698,12.66,27
Kavaratti,IN,84.29,1619481650,6,10.5669,72.642,7.83,72
Dombarovskiy,RU,49.53,1619481650,100,50.7587,59.5386,13.02,92
Saldanha,ZA,62.6,1619481651,82,-33.0117,17.9442,18.41,88
Saint George,US,59.0,1619481651,1,37.1041,-113.5841,16.11,47
Jiwani,PK,81.66,1619481651,5,25.05,61.7417,12.73,73
Plettenberg Bay,ZA,59.77,1619481652,45,-34.0527,23.3716,3.11,92
Faya,SA,57.2,1619481643,0,18.3851,42.4509,3.29,77
Atuona,PF,79.84,1619481438,82,-9.8,-139.0333,14.61,74
Nouadhibou,MR,66.2,1619481652,0,20.931,-17.0347,14.97,88
Palmer,US,53.6,1619481653,20,42.1584,-72.3287,14.97,28
Hofn,IS,38.3,1619481131,20,64.2539,-15.2082,2.3,73
Mahébourg,MU,77.0,1619481653,75,-20.4081,57.7,14.97,94
Onega,RU,31.15,1619481653,99,63.9061,38.1404,8.28,87
Sitka,US,51.8,1619481653,40,57.0531,-135.33,4.61,58
Jamestown,US,46.4,1619481597,40,42.097,-79.2353,11.5,42
Rebrikha,RU,45.36,1619481654,94,53.0733,82.3408,6.73,79
Talā,EG,54.77,1619481654,0,30.6803,30.9429,5.99,83
Vardø,NO,31.86,1619480984,100,70.3705,31.1107,16.49,79
Yellowknife,CA,10.99,1619481655,40,62.456,-114.3525,18.41,52
Biograd na Moru,HR,59.0,1619481655,20,43.9433,15.4519,5.75,51
Kruisfontein,ZA,63.0,1619481655,75,-34.0033,24.7314,3.0,87
Nikolskoye,RU,41.0,1619481655,75,59.7035,30.7861,6.71,75
Mahanoro,MG,71.38,1619481656,100,-19.9,48.8,3.4,91
Dingle,PH,81.52,1619481656,46,10.9995,122.6711,9.78,69
Chokurdakh,RU,24.8,1619481656,99,70.6333,147.9167,3.53,85
Arraial do Cabo,BR,77.0,1619481657,40,-22.9661,-42.0278,3.44,83
Bluff,NZ,48.0,1619481657,49,-46.6,168.3333,8.01,71
Nishihara,JP,69.8,1619481657,75,26.1842,127.7558,12.66,68
Pevek,RU,24.71,1619481658,100,69.7008,170.3133,3.67,91
Marsaxlokk,MT,62.01,1619481658,0,35.8419,14.5431,19.57,88
Bengkulu,ID,75.79,1619481658,91,-3.8004,102.2655,3.8,85
Hermanus,ZA,62.01,1619481659,74,-34.4187,19.2345,5.41,85
Cam Ranh,VN,80.6,1619481659,20,11.9214,109.1591,2.3,83
Barrow,US,21.2,1619481659,1,71.2906,-156.7887,21.85,79
Klyuchi,RU,50.61,1619481660,100,52.2667,79.1667,8.01,75
Yarumal,CO,55.24,1619481660,100,6.9632,-75.4174,1.7,99
Yumen,CN,41.0,1619481652,98,40.2833,97.2,6.29,19
Nioro,GM,79.52,1619481660,15,13.35,-15.75,11.36,35
Vaini,TO,77.0,1619481619,75,-21.2,-175.2,6.91,88
Woodward,US,82.4,1619481661,1,36.4337,-99.3904,24.16,32
Berlevåg,NO,32.07,1619481572,100,70.8578,29.0864,12.86,68
Avarua,CK,82.4,1619481661,63,-21.2078,-159.775,8.05,74
Yangi Marg`ilon,UZ,62.6,1619481661,0,40.4272,71.7189,4.61,42
Tuatapere,NZ,48.0,1619481662,97,-46.1333,167.6833,8.01,71
Pingliang,CN,49.39,1619481662,42,35.5392,106.6861,3.74,37
Tasiilaq,GL,41.0,1619481663,75,65.6145,-37.6368,7.47,60
Gainesville,US,75.0,1619481663,1,29.6516,-82.3248,9.22,60
Sabang,ID,83.1,1619481069,86,5.8933,95.3214,4.74,72
Jasper,US,82.4,1619481616,1,37.2001,-94.3502,23.02,34
Fukuchiyama,JP,53.6,1619481664,0,35.3,135.1167,9.22,58
Kirksville,US,84.2,1619481664,1,40.1948,-92.5833,17.27,37
Verkhnyaya Toyma,RU,38.21,1619481664,100,62.2349,44.9985,3.2,97
Ishkhoy-Yurt,RU,53.6,1619481664,75,43.2133,46.3903,6.71,94
Bambous Virieux,MU,77.0,1619481665,75,-20.3428,57.7575,14.97,94
Flin Flon,CA,53.6,1619481663,75,54.7682,-101.865,14.97,26
Uzunovo,RU,34.32,1619481665,100,54.5386,38.6173,12.33,97
Hong Kong,HK,75.0,1619481423,100,22.2855,114.1577,16.62,88
Yining,CN,60.8,1619481666,100,29.0361,114.5636,0.85,96
Mogadishu,SO,82.45,1619481666,76,2.0371,45.3438,6.44,75
Carutapera,BR,76.53,1619481667,93,-1.195,-46.02,4.88,90
Puerto Escondido,MX,87.8,1619481476,40,15.85,-97.0667,4.61,66
Berdigestyakh,RU,25.72,1619481667,99,62.0989,126.6992,9.26,84
Watsa,CD,64.02,1619481550,98,3.0372,29.5355,2.19,97
Bignona,SN,75.2,1619481667,0,12.8103,-16.2264,4.61,73
Jacareacanga,BR,73.51,1619481668,100,-6.2222,-57.7528,2.21,98
Khatanga,RU,20.98,1619481668,100,71.9667,102.5,17.07,94
Kichera,RU,30.09,1619481668,35,55.9375,110.0997,11.05,55
Zhangaözen,KZ,61.32,1619481555,66,43.3,52.8,7.92,50
San Joaquin,US,69.01,1619481669,20,37.9333,-121.3011,6.91,27
Jalu,LY,67.98,1619481669,3,29.0331,21.5482,5.14,32
Katobu,ID,80.47,1619481669,9,-4.9408,122.5276,4.29,78
Hualmay,PE,66.9,1619481670,12,-11.0964,-77.6139,8.77,86
Jining,CN,61.29,1619481670,74,35.405,116.5814,4.72,74
Taoudenni,ML,90.99,1619481101,34,22.6783,-3.9836,10.18,13
Leningradskiy,RU,30.9,1619481670,41,69.3833,178.4167,4.68,85
Rocha,UY,52.97,1619481053,0,-34.4833,-54.3333,5.7,82
Anchorage,US,59.0,1619481646,1,61.2181,-149.9003,6.91,28
Sālūr,IN,79.03,1619481671,10,18.5333,83.2167,0.45,73
Zhoucheng,CN,64.15,1619481671,54,35.9122,116.3117,10.71,43
Aklavik,CA,21.2,1619481671,100,68.2191,-135.0107,9.22,45
Ribeira Grande,PT,60.67,1619481672,100,38.5167,-28.7,3.38,84
Bathsheba,BB,78.8,1619481672,20,13.2167,-59.5167,13.8,65
Akureyri,IS,32.0,1619481672,0,65.6835,-18.0878,3.44,86
Arrondissement du Havre,FR,42.8,1619481115,0,49.5833,0.3333,9.22,87
Basoko,CD,71.64,1619481673,50,1.2391,23.616,1.77,91
Dikson,RU,31.82,1619481673,100,73.5069,80.5464,17.52,98
Thompson,CA,48.2,1619481673,20,55.7435,-97.8558,11.5,49
Solnechnyy,RU,48.69,1619481674,86,50.7214,136.6319,6.93,44
Alofi,NU,86.0,1619480925,52,-19.0595,-169.9187,13.8,70
Brae,GB,44.6,1619481674,75,60.3964,-1.353,13.8,81
São Filipe,CV,71.94,1619481674,25,14.8961,-24.4956,9.6,76
Fort Nelson,CA,24.8,1619481675,90,58.8053,-122.7002,11.5,80
Havøysund,NO,28.4,1619481147,40,70.9963,24.6622,4.61,93
Léo,BF,85.6,1619481675,69,11.1,-2.1,10.92,46
Chumikan,RU,33.82,1619481676,100,54.7183,135.315,8.59,86
Mar del Plata,AR,55.4,1619481501,0,-38.0023,-57.5575,4.25,82
Jumla,NP,46.06,1619481140,0,29.2747,82.1838,4.76,53
Esperance,AU,71.6,1619481676,100,-33.8667,121.9,18.41,30
Bilibino,RU,25.18,1619481119,100,68.0546,166.4372,3.98,86
Namatanai,PG,85.55,1619481677,69,-3.6667,152.4333,2.84,66
Bani Walid,LY,73.0,1619481677,45,31.7566,13.9942,7.52,19
Flinders,AU,70.0,1619481668,1,-34.5833,150.8552,1.01,74
Yei,SS,65.08,1619481677,100,4.095,30.6779,3.8,96
Bongandanga,CD,70.74,1619481677,10,1.5,21.05,2.82,88
Garoowe,SO,75.87,1619481002,88,8.4054,48.4845,12.93,71
Boende,CD,73.22,1619481678,94,-0.2167,20.8667,2.13,94
Mikhaylovskoye,RU,51.91,1619481678,100,51.8239,79.7172,8.88,72
Lorengau,PG,85.15,1619481679,73,-2.0226,147.2712,2.42,66
Makakilo City,US,82.4,1619481679,40,21.3469,-158.0858,11.5,57
Novy Urengoy,RU,30.33,1619481546,97,66.0833,76.6333,14.45,94
Djambala,CG,70.61,1619481679,71,-2.5447,14.7533,2.73,87
Poso,ID,81.73,1619481680,53,-1.3959,120.7524,3.15,73
Ust-Kuyga,RU,26.67,1619481680,100,70.0167,135.6,7.31,93
Fortuna,US,59.0,1619481680,40,40.5982,-124.1573,13.8,62
Ust'-Omchug,RU,18.3,1619481680,86,61.15,149.6333,4.12,80
Rio Grande da Serra,BR,77.0,1619481681,90,-23.7442,-46.3983,6.91,88
Mount Isa,AU,80.6,1619481652,40,-20.7333,139.5,11.5,47
Agropoli,IT,62.01,1619481681,100,40.3469,14.9966,5.66,71
Umm Kaddadah,SD,78.69,1619481681,20,13.6017,26.6876,12.17,9
Peruíbe,BR,69.89,1619481682,77,-24.32,-46.9983,3.65,92
Salalah,OM,82.4,1619481682,40,17.0151,54.0924,4.61,74
San Patricio,US,78.8,1619481682,90,28.017,-97.5169,18.41,73
Conway,US,77.0,1619481683,1,35.0887,-92.4421,10.36,50
Najrān,SA,69.8,1619480943,40,17.4924,44.1277,6.91,78
Esim,GH,80.69,1619481683,58,4.8699,-2.2405,7.47,87
Jianning,CN,59.0,1619481683,75,27.8333,113.15,6.71,100
Cabo San Lucas,MX,78.01,1619481548,90,22.8909,-109.9124,16.11,60
Esil,KZ,48.25,1619481684,100,51.9556,66.4042,7.83,95
Nador,MA,60.8,1619481684,0,35.174,-2.9287,2.3,88
Kattivākkam,IN,82.4,1619481684,40,13.2167,80.3167,2.3,78
Katangli,RU,32.77,1619481685,17,51.7102,143.2326,11.07,72
Longyearbyen,SJ,19.4,1619481685,40,78.2186,15.6401,13.8,63
Liverpool,GB,53.6,1619480988,96,53.4106,-2.9779,5.75,62
Husavik,IS,32.0,1619481685,0,66.0449,-17.3389,3.44,86
Pokhara,NP,69.8,1619481686,0,28.2333,83.9833,7.18,23
Sujangarh,IN,82.76,1619481686,0,27.7011,74.4649,8.66,11
Kalmunai,LK,78.21,1619481686,24,7.4167,81.8167,8.97,84
Turukhansk,RU,25.54,1619481687,8,65.8167,87.9833,10.13,78
Codrington,AU,58.73,1619481528,63,-38.2667,141.9667,1.52,70
Novaya Igirma,RU,27.7,1619481687,18,57.1334,103.9112,6.87,71
Tabou,CI,80.26,1619481687,44,4.423,-7.3528,7.58,84
Dunedin,NZ,46.99,1619481586,64,-45.8742,170.5036,18.01,63
Bredasdorp,ZA,53.6,1619481688,36,-34.5322,20.0403,2.3,94
Pedernales,DO,77.88,1619481583,46,18.0384,-71.744,1.3,77
Tura,IN,76.82,1619481688,89,25.5198,90.2201,7.4,43
Sørland,NO,36.7,1619481688,45,67.667,12.6934,18.05,62
Bristol,US,52.0,1619481531,2,41.8334,-71.1662,1.99,38
Broome,US,44.6,1619481689,1,42.2506,-75.833,13.8,29
Bintulu,MY,77.0,1619481194,20,3.1667,113.0333,4.61,94
Manuk Mangkaw,PH,82.17,1619481689,81,4.8,119.85,1.07,72
Saint-Philippe,RE,77.0,1619481689,90,-21.3585,55.7679,18.41,78
Santarém,BR,75.2,1619481690,40,-2.4431,-54.7083,4.61,100
Kununurra,AU,82.4,1619481690,90,-15.7667,128.7333,5.75,61
Bahār,IR,58.32,1619481690,53,34.9072,48.4414,3.94,40
Winslow,US,66.2,1619481691,1,35.0242,-110.6974,29.93,10
Saskylakh,RU,7.16,1619481691,91,71.9167,114.0833,4.25,94
Mons-en-Barœul,FR,44.6,1619481691,0,50.6333,3.1167,12.66,70
Itoman,JP,69.8,1619481692,75,26.1247,127.6694,9.22,73
Kargasok,RU,35.91,1619481692,80,59.0556,80.8572,8.93,93
Cherskiy,RU,22.75,1619481628,63,68.75,161.3,8.52,81
Hilo,US,78.8,1619481571,40,19.7297,-155.09,9.22,61
Cidreira,BR,63.46,1619481692,32,-30.1811,-50.2056,9.66,72
Valdivia,CL,51.8,1619481693,81,-39.8142,-73.2459,3.44,100
Opuwo,NA,62.65,1619481693,9,-18.0607,13.84,3.6,60
Coquimbo,CL,59.0,1619481693,0,-29.9533,-71.3436,5.75,77
Khani,GE,50.0,1619481694,75,41.9563,42.9566,3.44,100
Vila Franca do Campo,PT,59.0,1619481694,75,37.7167,-25.4333,6.91,82
Inverell,AU,66.99,1619481694,0,-29.7833,151.1167,1.9,60
Lompoc,US,57.2,1619481694,1,34.6391,-120.4579,18.41,62
Saint Anthony,US,46.99,1619481695,90,45.0205,-93.218,10.36,81
Mossamedes,AO,74.88,1619481695,1,-15.1961,12.1522,6.2,73
Tigil',RU,29.61,1619481695,100,57.8,158.6667,6.89,92
Varkaus,FI,33.8,1619481696,90,62.3153,27.873,8.05,93
Staraya Kulatka,RU,45.16,1619481696,100,52.7167,47.6167,2.64,61
Rincon,US,71.6,1619481212,40,32.296,-81.2354,10.36,49
Rafaela,AR,62.01,1619481696,0,-31.2503,-61.4867,3.78,51
Morón,AR,63.0,1619481598,30,-34.6534,-58.6198,2.53,80
Panlaitan,PH,82.33,1619481697,35,12.1191,119.8486,9.91,71
Laguna,US,66.0,1619481697,20,38.421,-121.4238,4.61,25
Airai,TL,66.34,1619481697,52,-8.9266,125.4092,1.9,50
Kahului,US,80.6,1619481698,40,20.8947,-156.47,5.75,57
Okhotsk,RU,25.0,1619481208,95,59.3833,143.3,3.27,75
Beasain,ES,57.0,1619481698,100,43.0502,-2.2009,2.15,93
Saint Stephen,GB,46.0,1619481615,16,50.3333,-4.9,3.44,81
North Bend,US,55.4,1619481698,40,43.4065,-124.2243,14.97,67
Pahrump,US,64.4,1619481699,40,36.2083,-115.9839,8.05,33
Port Elizabeth,ZA,62.6,1619481699,75,-33.918,25.5701,19.57,88
Kathmandu,NP,59.0,1619481512,20,27.7167,85.3167,3.44,67
Zaragoza,ES,55.4,1619481500,75,41.6561,-0.8773,3.44,94
Sur,OM,85.01,1619481700,46,22.5667,59.5289,11.59,36
Lata,PT,59.0,1619481700,45,40.1629,-8.3327,1.52,88
Kaitangata,NZ,48.99,1619481700,71,-46.2817,169.8464,8.99,75
Fokino,RU,51.8,1619481701,90,42.9836,132.4047,13.42,66
Dalbeattie,GB,44.01,1619481701,79,54.9328,-3.8227,6.26,92
Butaritari,KI,83.05,1619481615,92,3.0707,172.7902,11.86,76
Pangnirtung,CA,35.08,1619481702,100,66.1451,-65.7125,4.16,99
Seoul,KR,57.2,1619481175,0,37.5683,126.9778,3.44,62
San Vicente,AR,50.79,1619481702,0,-26.6167,-54.1333,3.06,71
Dhidhdhoo,MV,84.54,1619481702,18,6.8833,73.1,7.63,70
Norman Wells,CA,17.6,1619481703,75,65.282,-126.8329,6.91,45
Port Alfred,ZA,67.15,1619481703,99,-33.5906,26.891,11.79,78
Ponta do Sol,PT,61.0,1619481703,72,32.6667,-17.1,1.99,81
Koslan,RU,38.71,1619481703,100,63.4564,48.8989,6.24,93
Los Llanos de Aridane,ES,66.2,1619481704,0,28.6585,-17.9182,4.61,72
Vostok,RU,52.97,1619481704,43,46.4856,135.8833,2.77,28
Rehoboth,NA,63.54,1619481704,16,-23.3167,17.0833,6.44,43
Bac Lieu,VN,82.92,1619481705,94,9.285,105.7244,4.63,74
Torbay,CA,42.01,1619481705,90,47.6666,-52.7314,21.85,75
Mareeba,AU,80.01,1619481181,90,-17.0,145.4333,11.5,78
Yerbogachën,RU,19.99,1619481705,10,61.2767,108.0108,8.01,69
Mwinilunga,ZM,61.95,1619481614,100,-11.7358,24.4293,2.3,94
Ribeirão Pires,BR,66.99,1619481706,89,-23.7106,-46.4133,1.99,90
Makkah al Mukarramah,SA,82.36,1619481706,0,21.4267,39.8261,1.12,46
Silver City,US,73.4,1619481706,1,32.7701,-108.2803,16.11,11
Yulara,AU,60.8,1619481707,0,-25.2406,130.9889,12.66,41
Karpogory,RU,32.05,1619481707,100,64.0019,44.4451,6.44,94
Broken Hill,AU,57.2,1619481707,28,-31.95,141.4333,5.75,58
Mayo,US,64.4,1619481708,1,38.8876,-76.5119,0.69,25
Olinda,BR,78.8,1619481708,40,-8.0089,-34.8553,6.91,73
Kamaishi,JP,42.8,1619481708,0,39.2667,141.8833,1.14,52
Srednekolymsk,RU,26.56,1619481708,39,67.45,153.6833,5.73,74
Boyolangu,ID,77.18,1619481709,45,-8.1181,111.8935,3.91,86
Zabid,YE,84.4,1619481709,87,14.1951,43.3152,18.34,60
Souillac,MU,77.0,1619481709,75,-20.5167,57.5167,14.97,94
Lüderitz,NA,60.17,1619481710,80,-26.6481,15.1594,8.41,85
Yeppoon,AU,75.2,1619481710,20,-23.1333,150.7333,10.36,53
Kayerkan,RU,14.58,1619481711,89,69.3497,87.7602,8.55,83
Korhogo,CI,77.86,1619481711,73,9.45,-5.6333,4.16,69
Bull Savanna,JM,75.02,1619481711,55,17.8868,-77.5902,1.61,78
Stornoway,GB,46.4,1619481712,90,58.2093,-6.3865,18.41,87
Coyhaique,CL,51.8,1619481606,75,-45.5752,-72.0662,6.91,87
Marzuq,YE,73.65,1619481712,100,14.4,46.4667,5.93,48
Upernavik,GL,34.48,1619481633,97,72.7868,-56.1549,4.25,79
Qaanaaq,GL,38.52,1619481713,95,77.484,-69.3632,6.87,70
Inta,RU,36.81,1619481713,100,66.0317,60.1659,11.7,98
Nova Borova,UA,31.05,1619481713,92,50.693,28.6345,7.74,84
Beruwala,LK,78.42,1619481714,67,6.4788,79.9828,3.85,86
Bayir,TR,50.0,1619481715,0,37.2687,28.2167,4.18,81
Denpasar,ID,78.8,1619481438,75,-8.65,115.2167,5.75,89
Grand Gaube,MU,77.0,1619481715,100,-20.0064,57.6608,5.99,83
Port Blair,IN,81.05,1619481715,71,11.6667,92.75,3.87,75
Ilulissat,GL,48.2,1619481715,40,69.2167,-51.1,13.8,46
Atbasar,KZ,48.38,1619481716,100,51.8,68.3333,5.75,95
Yuli,NG,83.03,1619481716,48,9.6989,10.2744,5.66,54
Tongliao,CN,60.98,1619481716,80,43.6125,122.2653,16.31,19
Korla,CN,54.12,1619481717,12,41.7597,86.1469,5.61,32
Nome,US,46.4,1619481717,20,64.5011,-165.4064,3.44,61
Chiang Kham,TH,80.01,1619481717,99,19.5233,100.3,2.53,99
Boa Vista,BR,78.8,1619481620,75,2.8197,-60.6733,5.75,83
Vanimo,PG,84.31,1619481718,12,-2.6741,141.3028,3.33,68
Padang,ID,75.2,1619481525,20,-0.9492,100.3543,3.44,94
Trzebnica,PL,32.0,1619481718,0,51.3108,17.0633,2.3,80
Alugan,PH,79.77,1619481720,66,12.2188,125.4808,9.15,78
Qaqortoq,GL,37.4,1619481720,75,60.7167,-46.0333,1.14,87
Bay Roberts,CA,44.01,1619481720,100,47.5999,-53.2648,8.01,80
Khāsh,IR,68.85,1619481722,79,28.2211,61.2158,0.96,30
Inuvik,CA,21.2,1619481477,40,68.3499,-133.7218,9.22,45
Batemans Bay,AU,64.0,1619481722,3,-35.7167,150.1833,1.68,55
Camaná,PE,68.31,1619481722,19,-16.6228,-72.7111,8.01,84
Burnie,AU,59.0,1619481723,9,-41.0667,145.9167,7.0,66
Namtsy,RU,35.6,1619481613,75,62.7161,129.6658,6.71,87
Biak,ID,80.19,1619481578,65,-0.9131,122.8766,4.83,74
Chenghai,CN,71.6,1619481724,75,23.4632,116.768,6.71,73
Mrakovo,RU,38.3,1619481725,100,52.7161,56.6244,4.83,69
Lowestoft,GB,44.01,1619481725,69,52.4752,1.7516,1.99,86
Askino,RU,35.1,1619481727,16,56.0901,56.5783,6.76,71
Maţāy,EG,63.0,1619481728,0,28.419,30.7792,13.62,64
Santa Rosa,PH,82.99,1619481706,40,14.3122,121.1114,6.91,69
Bilma,NE,86.7,1619481729,14,18.6853,12.9164,7.43,11
Muli,MV,82.42,1619481730,58,2.9167,73.5667,5.7,73
Siocon,PH,82.4,1619481730,92,7.7061,122.1353,2.86,71
Waipawa,NZ,55.0,1619481731,90,-41.4122,175.5153,16.11,71
Bondo,CD,68.41,1619481731,13,3.8146,23.6866,1.66,96
Vangaindrano,MG,71.08,1619481142,84,-23.35,47.6,4.92,94
Scarborough,GB,42.01,1619481661,93,54.2797,-0.4044,5.01,76
San Javier,ES,61.0,1619481731,75,37.8063,-0.8374,4.61,100
Tarquinia,IT,57.2,1619481732,0,42.2482,11.7553,3.44,72
Taiyuan,CN,53.6,1619481732,0,37.8694,112.5603,2.24,22
Portobelo,PA,82.0,1619481732,61,9.55,-79.65,8.01,72
Daru,PG,82.6,1619481733,88,-9.0763,143.2092,2.66,77
Belaya Gora,RU,25.68,1619481733,100,68.5333,146.4167,6.76,77
Pouébo,NC,77.43,1619481733,23,-20.4,164.5667,1.43,61
Zyryanovsk,KZ,38.86,1619481734,100,49.7386,84.2719,1.34,71
Pangody,RU,31.71,1619481734,100,65.85,74.4859,15.9,96
Puerto El Triunfo,SV,91.4,1619481734,20,13.2833,-88.55,8.05,58
Blind River,CA,35.6,1619481735,90,46.1834,-82.9582,12.66,75
Fukuechō,JP,60.8,1619481735,75,32.6881,128.8419,10.36,94
Hannibal,US,82.4,1619481735,1,39.7084,-91.3585,21.85,26
Karratha,AU,77.95,1619481736,0,-20.7377,116.8463,10.45,27
Shīeli,KZ,61.09,1619481736,4,44.1667,66.75,4.88,27
Gornopravdinsk,RU,33.71,1619481569,65,60.05,69.9,6.17,86
Richards Bay,ZA,65.48,1619481736,50,-28.783,32.0377,5.66,93
Limbe,CM,80.6,1619481736,40,4.0242,9.2149,3.44,94
Santa Marta,CO,84.0,1619481520,100,11.2408,-74.199,20.0,68
Ālampur,IN,86.77,1619481737,34,15.8833,78.15,3.8,36
Sibu,MY,77.0,1619481737,20,2.3,111.8167,1.14,94
Henties Bay,NA,60.01,1619481737,10,-22.116,14.2845,1.01,89
Pangoa,PE,66.45,1619481738,100,-12.1167,-73.0,0.89,99
Rørvik,NO,38.19,1619481738,76,64.8621,11.2373,12.55,69
Masallātah,LY,71.58,1619481738,65,32.6167,14.0,27.11,34
Tiarei,PF,87.8,1619481171,40,-17.5333,-149.3333,6.91,66
Hudiksvall,SE,31.77,1619481739,92,61.729,17.1036,3.13,66
Goderich,CA,44.6,1619481615,100,43.7501,-81.7165,3.44,53
Ginda,IN,54.95,1619481740,0,30.6945,78.4932,9.19,35
Muroto-misakicho,JP,59.0,1619481485,75,33.2833,134.15,5.75,55
Ishigaki,JP,73.4,1619481607,20,24.3448,124.1572,11.5,64
Clyde River,CA,24.8,1619481741,90,70.4692,-68.5914,4.61,100
Hamilton,US,73.4,1619481370,1,39.1834,-84.5333,9.22,35
Hambantota,LK,79.2,1619481741,61,6.1241,81.1185,7.23,85
Abilene,US,89.6,1619481612,1,32.4487,-99.7331,19.57,40
Eydhafushi,MV,83.25,1619481742,24,5.1033,73.0708,8.37,72
Bereda,ES,52.0,1619481742,57,43.2686,-7.5406,1.99,100
Sivas Province,TR,33.8,1619481493,75,39.7916,37.0019,9.22,100
Aquiraz,BR,82.4,1619481742,20,-3.9014,-38.3911,6.91,78
Nālūt,LY,78.98,1619481742,36,30.3333,10.85,12.59,21
Liwale,TZ,67.48,1619481743,42,-9.7667,37.9333,2.91,98
Winsum,NL,37.0,1619481743,72,53.33,6.5208,4.61,87
Abadzekhskaya,RU,42.33,1619481743,83,44.3939,40.2214,1.95,97
Lebu,CL,53.73,1619481744,10,-37.6167,-73.65,9.37,88
Chenzhou,CN,60.28,1619481744,100,25.8,113.0333,2.62,97
Zaysan,KZ,44.87,1619481201,68,47.4667,84.8667,4.92,44
Fairbanks,US,57.2,1619481634,1,64.8378,-147.7164,13.8,26
Pisco,PE,66.2,1619481744,40,-13.7,-76.2167,9.22,82
Mount Gambier,AU,57.2,1619481676,90,-37.8333,140.7667,6.91,77
Chu,KZ,50.41,1619481745,28,43.5983,73.7614,3.96,43
Provideniya,RU,39.2,1619481745,0,64.3833,-173.3,3.78,65
Bubaque,GW,78.31,1619481679,53,11.2833,-15.8333,16.73,70
Danielskuil,ZA,60.69,1619481745,92,-28.1887,23.5395,10.22,30
Bambari,CF,75.22,1619481746,27,5.768,20.6757,2.68,67
Las Varas,MX,82.4,1619481746,90,21.1667,-105.1667,10.36,51
Agüimes,ES,68.0,1619481188,40,27.9054,-15.4461,10.36,68
