City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Guerrero Negro,MX,66.34,1619560930,1,27.9769,-114.0611,16.44,53
Husavik,IS,39.2,1619561807,0,66.0449,-17.3389,6.91,81
Chokurdakh,RU,25.83,1619561536,100,70.6333,147.9167,1.77,87
Mataura,NZ,48.0,1619561808,100,-46.1927,168.8643,8.01,78
Cape Town,ZA,60.01,1619561619,0,-33.9258,18.4232,6.91,88
Sampit,ID,73.78,1619561655,100,-2.5333,112.95,1.16,98
Souillac,MU,77.0,1619561324,75,-20.5167,57.5167,10.36,94
Bambous Virieux,MU,77.0,1619561209,75,-20.3428,57.7575,10.36,94
Tarpon Springs,US,84.99,1619561809,1,28.1461,-82.7568,10.36,61
Dikson,RU,31.89,1619561809,100,73.5069,80.5464,16.82,97
Nouakchott,MR,68.0,1619561647,0,18.0858,-15.9785,14.97,83
Mahébourg,MU,77.0,1619561649,75,-20.4081,57.7,10.36,94
Saskylakh,RU,27.21,1619561810,97,71.9167,114.0833,10.69,91
Hope,US,80.01,1619561716,100,33.6671,-93.5916,1.99,61
Ambilobe,MG,72.07,1619561810,22,-13.2,49.05,3.33,94
Ust-Nera,RU,26.15,1619561810,100,64.5667,143.2,3.51,91
Brenham,US,77.0,1619561811,1,30.1669,-96.3977,10.36,83
Kiunga,PG,74.41,1619561811,100,-6.1219,141.2906,1.81,98
Chui,UY,56.14,1619561569,0,-33.6971,-53.4616,7.05,74
Makakilo City,US,80.6,1619561709,90,21.3469,-158.0858,10.36,65
Sainte-Marie,RE,75.2,1619561812,90,-20.8968,55.5496,10.36,78
General Cepeda,MX,82.4,1619561812,75,25.3833,-101.45,17.27,26
Constitución,CL,59.04,1619561635,36,-35.3333,-72.4167,10.96,72
Barrow,US,19.4,1619561812,90,71.2906,-156.7887,8.05,79
Shibetsu,JP,43.93,1619561813,63,43.659,145.132,3.87,65
Saint-Philippe,RE,75.2,1619561813,0,-21.3585,55.7679,3.44,83
Shiraoi,JP,48.0,1619561712,75,42.55,141.35,9.22,70
San Ignacio,BZ,93.2,1619561813,75,17.1561,-89.0714,9.22,40
Karlstad,SE,33.8,1619561814,75,59.3793,13.5036,3.44,69
Tahoua,NE,93.2,1619561814,0,14.8888,5.2692,2.3,16
Ca Mau,VN,78.04,1619561630,100,9.1769,105.15,2.98,85
Codrington,AU,48.74,1619561232,41,-38.2667,141.9667,4.47,88
Kununurra,AU,73.4,1619561814,48,-15.7667,128.7333,3.22,100
Mar del Plata,AR,64.99,1619561415,0,-38.0023,-57.5575,4.61,63
Hilo,US,84.2,1619561815,20,19.7297,-155.09,6.91,51
Saint Paul Harbor,US,44.6,1619561637,90,57.79,-152.4072,21.85,81
Aykhal,RU,10.09,1619561733,93,66.0,111.5,6.29,99
Hithadhoo,MV,82.2,1619561645,99,-0.6,73.0833,1.14,65
Vila Franca do Campo,PT,59.0,1619561704,75,37.7167,-25.4333,11.5,82
Bengkulu,ID,75.15,1619561815,43,-3.8004,102.2655,3.94,88
Areosa,PT,59.0,1619561816,20,41.7178,-8.8571,5.1,94
Qasigiannguit,GL,35.6,1619561541,75,68.8193,-51.1922,3.44,69
Beroroha,MG,69.96,1619561816,15,-21.6667,45.1667,1.77,88
Visnes,NO,39.2,1619561816,14,59.3556,5.2242,4.61,87
Olinda,BR,80.6,1619561723,20,-8.0089,-34.8553,9.22,69
Padang,ID,76.01,1619561561,100,-0.9492,100.3543,5.01,90
Derzhavīnsk,KZ,57.97,1619561646,94,51.1,66.3167,15.39,80
Santa Maria da Vitória,BR,80.96,1619561817,89,-13.3947,-44.1886,2.17,52
Inuvik,CA,28.4,1619561818,2,68.3499,-133.7218,5.75,37
Grinnell,US,82.4,1619561818,1,41.743,-92.7224,14.97,44
Nový Jičín,CZ,39.2,1619561818,0,49.5944,18.0103,3.44,56
Vaini,TO,75.2,1619561777,75,-21.2,-175.2,17.27,83
Shambu,ET,55.74,1619561819,93,9.5667,37.1,0.47,78
Guarapari,BR,78.8,1619561819,20,-20.6667,-40.4975,4.61,78
Rognan,NO,32.0,1619561819,100,67.0953,15.3878,2.26,90
Krasnosel'kup,RU,31.6,1619561819,100,65.7,82.4667,8.61,98
Esperance,AU,50.0,1619561820,75,-33.8667,121.9,4.61,100
Kūhdasht,IR,64.02,1619561820,97,33.535,47.6061,3.56,52
Marzuq,YE,71.22,1619561820,99,14.4,46.4667,0.07,71
Calvià,ES,60.8,1619561821,75,39.5657,2.5062,4.61,82
Impfondo,CG,71.91,1619561821,93,1.6381,18.0667,1.9,94
Port-Gentil,GA,82.4,1619561821,75,-0.7193,8.7815,5.75,83
Aci Castello,IT,61.0,1619561822,0,37.5583,15.1346,5.75,94
Tasiilaq,GL,37.4,1619561610,75,65.6145,-37.6368,12.66,87
Pagouria,GR,48.99,1619561822,100,41.0291,25.3184,4.34,83
Oktyabr'skiy,RU,41.07,1619561822,86,54.4815,53.471,12.44,88
Douentza,ML,95.49,1619561823,53,14.9951,-2.9517,2.71,13
Ailigandí,PA,80.98,1619561823,97,9.2333,-78.0167,13.22,73
Araouane,ML,92.68,1619561823,21,18.9048,-3.5265,6.58,10
Madera,US,70.0,1619561601,1,37.1666,-119.8343,3.0,34
Arraial do Cabo,BR,69.8,1619561824,75,-22.9661,-42.0278,5.75,88
Okhotsk,RU,27.88,1619561824,88,59.3833,143.3,1.88,85
Develi,TR,46.4,1619561824,0,38.3906,35.4922,5.75,87
Korla,CN,58.39,1619561824,25,41.7597,86.1469,2.64,33
Geraldton,AU,55.4,1619561500,16,-28.7667,114.6,3.44,82
Boa Vista,BR,78.8,1619561825,40,2.8197,-60.6733,3.44,78
Jinxi,CN,58.98,1619561826,57,30.4323,116.2922,2.95,89
Bethel,US,68.0,1619561591,1,41.3712,-73.414,10.36,24
Carnarvon,AU,60.8,1619561826,0,-24.8667,113.6333,6.91,77
Norman Wells,CA,26.6,1619561826,75,65.282,-126.8329,16.11,28
Xixiang,CN,59.27,1619561827,100,35.1628,112.865,4.7,29
Bredasdorp,ZA,51.8,1619561827,100,-34.5322,20.0403,2.3,87
Tiksi,RU,4.66,1619561552,55,71.6872,128.8694,6.91,92
Sribne,UA,34.77,1619561827,17,50.6638,32.9187,5.53,74
Oyama,JP,63.0,1619561828,75,36.3,139.8,2.3,87
Horta,PT,59.99,1619561828,98,38.5333,-28.6333,13.06,81
Yerbogachën,RU,17.53,1619561773,33,61.2767,108.0108,2.13,88
Torbay,CA,46.0,1619561828,90,47.6666,-52.7314,8.05,93
Mandalgovi,MN,31.33,1619561829,5,45.7625,106.2708,14.16,55
Pinega,RU,27.88,1619561829,100,64.7001,43.3936,6.24,80
Hobart,AU,50.0,1619561738,75,-42.8794,147.3294,5.75,81
Caravelas,BR,75.83,1619561472,41,-17.7125,-39.2481,7.14,74
Tual,ID,83.07,1619561632,55,-5.6667,132.75,5.53,64
Mnogovershinnyy,RU,37.65,1619561532,98,53.9353,139.9242,3.4,77
Hailar,CN,29.98,1619561830,100,49.2,119.7,19.15,94
Salisbury,GB,48.99,1619561830,75,51.0693,-1.7957,6.91,87
Tura,IN,76.62,1619561717,90,25.5198,90.2201,4.72,51
Karagaylinskiy,RU,47.03,1619561830,100,54.172,86.5521,7.99,95
Edmundston,CA,48.2,1619561831,100,47.3737,-68.3251,8.05,61
Kalininsk,RU,40.1,1619561831,100,51.5,44.4758,8.43,77
Palmer,US,69.8,1619561831,20,42.1584,-72.3287,9.22,23
Hobyo,SO,83.66,1619561832,4,5.3505,48.5268,11.54,72
Amahai,ID,77.92,1619561832,96,-3.3333,128.9167,2.98,75
Fortuna,US,64.0,1619561554,20,40.5982,-124.1573,14.97,67
Cañete,CL,57.47,1619561832,55,-37.8,-73.4,1.36,91
Ishinomaki,JP,53.6,1619561832,75,38.4167,141.3,2.3,58
Khatanga,RU,21.52,1619561833,100,71.9667,102.5,6.82,82
Poum,NC,74.98,1619561405,0,-20.2333,164.0167,19.1,56
Aripuanã,BR,74.46,1619561834,74,-9.1667,-60.6333,2.51,97
Dickinson,US,80.01,1619561724,75,29.4608,-95.0513,11.5,78
Oussouye,SN,75.2,1619561676,0,12.485,-16.5469,9.22,83
Tripoli,LY,80.1,1619561742,97,32.8752,13.1875,13.96,40
Skibbereen,IE,46.4,1619561834,40,51.55,-9.2667,10.36,81
Pacific Grove,US,62.6,1619561435,1,36.6177,-121.9166,8.05,55
Klaksvík,FO,39.2,1619561635,20,62.2266,-6.589,11.5,87
Kapaa,US,79.0,1619561835,75,22.0752,-159.319,10.36,69
Ocotal,NI,87.73,1619561835,92,13.6321,-86.4752,7.72,30
Suba,PH,81.99,1619561835,27,10.8438,121.0102,17.76,76
Pangnirtung,CA,19.4,1619561722,20,66.1451,-65.7125,8.05,86
Upington,ZA,59.0,1619561836,6,-28.4478,21.2561,5.75,47
Mergen,CN,43.86,1619561836,99,49.1833,125.2167,7.18,41
Nelson Bay,AU,57.99,1619561837,40,-32.7167,152.15,6.91,100
Shitanjing,CN,39.51,1619561837,11,39.2342,106.3439,15.17,26
Grand Gaube,MU,75.99,1619561837,100,-20.0064,57.6608,3.0,88
Helong,CN,46.83,1619561837,81,42.5397,128.9972,7.78,74
Rawson,AR,68.38,1619561838,100,-43.3002,-65.1023,9.24,35
Øksfjord,NO,32.0,1619561838,75,70.2396,22.3479,9.22,74
Tuatapere,NZ,48.0,1619561838,97,-46.1333,167.6833,8.01,78
Taoudenni,ML,96.6,1619561839,42,22.6783,-3.9836,7.2,11
Ampanihy,MG,71.85,1619561839,0,-24.7,44.75,6.13,72
Faanui,PF,81.72,1619561839,22,-16.4833,-151.75,10.11,72
Saldanha,ZA,59.0,1619561840,96,-33.0117,17.9442,3.44,88
Chicama,PE,64.4,1619561691,40,-7.8447,-79.1469,11.5,88
Cidreira,BR,61.41,1619561654,0,-30.1811,-50.2056,9.42,65
Makaha,US,80.01,1619561840,90,21.4694,-158.2175,10.36,65
Sault Ste. Marie,CA,48.2,1619561632,90,46.5168,-84.3333,6.91,76
Touros,BR,78.8,1619561840,40,-5.1989,-35.4608,6.91,89
Cooma,AU,41.0,1619561841,90,-36.2333,149.1333,9.22,100
Westport,US,63.0,1619561749,1,41.1415,-73.3579,10.36,38
Ust-Kuyga,RU,17.22,1619561841,99,70.0167,135.6,3.83,89
Champerico,GT,84.2,1619561841,75,14.3,-91.9167,6.91,84
Santa Catalina,PH,78.8,1619561842,75,9.3337,122.8637,4.61,83
Fare,PF,81.14,1619561842,34,-16.7,-151.0167,8.43,71
Ulladulla,AU,59.0,1619561842,0,-35.35,150.4667,6.91,94
Ust'-Shonosha,RU,34.93,1619561842,100,61.1531,41.343,2.48,98
Buchanan,LR,80.6,1619561843,75,5.8808,-10.0467,5.75,89
Leer,SS,84.79,1619561843,75,8.3018,30.1418,5.12,46
Kayerkan,RU,26.82,1619561843,92,69.3497,87.7602,10.31,88
East London,ZA,65.82,1619561844,90,-33.0153,27.9116,11.1,73
Montorio al Vomano,IT,55.0,1619561844,100,42.5831,13.6383,1.32,90
Henties Bay,NA,61.0,1619561844,0,-22.116,14.2845,1.99,89
Bilibino,RU,17.33,1619561540,94,68.0546,166.4372,2.17,88
Choya,RU,44.67,1619561845,100,52.0108,86.5467,4.38,96
Cayhagan,PH,77.38,1619561845,76,9.6697,122.4256,7.45,79
Níjar,ES,62.6,1619561845,0,36.9665,-2.206,14.97,88
Lorengau,PG,83.03,1619561744,91,-2.0226,147.2712,2.28,70
Mezen',RU,24.66,1619561846,73,65.8522,44.24,5.32,86
Clyde River,CA,24.8,1619561846,40,70.4692,-68.5914,5.75,74
Belaya Gora,RU,25.54,1619561846,100,68.5333,146.4167,3.11,91
Maniitsoq,GL,33.73,1619561847,55,65.4167,-52.9,2.82,84
Sistranda,NO,37.4,1619561602,75,63.7256,8.834,8.05,75
Emerald,AU,66.2,1619561847,0,-23.5333,148.1667,12.66,55
Kuminskiy,RU,38.89,1619561848,100,58.6667,66.5667,2.51,73
Bathsheba,BB,80.6,1619561848,40,13.2167,-59.5167,12.66,61
Kumul,CN,53.92,1619561848,26,42.8,93.45,7.65,18
Ayagoz,KZ,52.61,1619561849,99,47.9714,80.4392,3.13,45
Sinnamary,GF,74.98,1619561849,100,5.3833,-52.95,4.32,87
Kahului,US,80.6,1619561529,40,20.8947,-156.47,11.5,65
Jalu,LY,76.19,1619561741,0,29.0331,21.5482,11.07,18
Egvekinot,RU,25.41,1619561849,100,66.3167,-179.1667,1.5,92
Hirara,JP,73.4,1619561850,75,24.8,125.2833,6.91,83
Sisimiut,GL,33.71,1619561668,72,66.9395,-53.6735,6.2,87
Churapcha,RU,20.97,1619561850,100,62.0025,132.4325,9.8,95
Sun Prairie,US,75.2,1619561696,75,43.1836,-89.2137,14.97,49
San Patricio,US,80.01,1619561851,90,28.017,-97.5169,18.41,83
Viedma,AR,68.74,1619561781,5,-40.8135,-62.9967,9.62,51
Gravelbourg,CA,64.4,1619561851,55,49.8834,-106.5512,16.11,14
Sitka,US,48.2,1619561642,90,57.0531,-135.33,11.5,66
Rio Grande City,US,89.01,1619561851,85,26.3798,-98.8203,11.99,65
Buala,SB,78.51,1619561852,100,-8.145,159.5921,3.22,87
Tsimmerbude,RU,37.4,1619561852,75,54.675,20.1347,4.47,81
Villa Carlos Paz,AR,66.2,1619561852,0,-31.4241,-64.4978,10.36,55
Beloha,MG,72.19,1619561852,3,-25.1667,45.05,5.73,65
Tuy Hoa,VN,76.66,1619561812,100,13.0833,109.3,1.16,88
Kirensk,RU,18.21,1619561853,24,57.7853,108.1119,3.38,90
Bima,ID,71.06,1619561853,9,-8.4667,118.7167,4.23,91
Martapura,ID,78.8,1619561853,90,-3.4167,114.85,3.44,94
Meulaboh,ID,77.34,1619561854,97,4.1363,96.1285,3.83,89
Ostrołęka,PL,30.99,1619561854,66,53.0862,21.5757,1.01,78
Sangar,RU,9.23,1619561854,50,63.9242,127.4739,6.11,91
Voyvozh,RU,35.65,1619561855,100,62.892,54.9635,3.33,90
Saint Anthony,US,50.0,1619561855,90,45.0205,-93.218,16.11,87
Gumlā,IN,75.85,1619561644,0,23.05,84.55,4.14,10
Irbeyskoye,RU,35.19,1619561855,90,55.6428,95.4522,3.56,91
Correntina,BR,78.21,1619561856,99,-13.3433,-44.6367,2.64,61
Mossamedes,AO,75.49,1619561690,14,-15.1961,12.1522,8.16,68
Mayo,US,80.01,1619561771,1,38.8876,-76.5119,8.05,43
Shaunavon,CA,59.0,1619561856,85,49.6501,-108.4181,9.22,20
Kabwe,ZM,62.87,1619561856,41,-14.4469,28.4464,4.99,76
Envira,BR,76.53,1619561857,95,-7.3,-70.2167,2.42,85
Mastic Beach,US,59.0,1619561857,1,40.7668,-72.8521,8.05,28
Korem,ET,56.08,1619561857,100,12.5058,39.5228,1.81,79
Golden,US,55.99,1619561523,90,39.7555,-105.2211,21.85,71
San Policarpo,PH,77.94,1619561858,99,12.1791,125.5072,7.23,76
Menongue,AO,66.4,1619561858,70,-14.6585,17.691,5.06,52
Sioux Lookout,CA,55.4,1619561858,40,50.1001,-91.917,5.75,44
Kenai,US,57.2,1619561709,1,60.5544,-151.2583,14.97,30
Kalmar,SE,37.99,1619561859,90,56.6616,16.3616,4.61,52
Brae,GB,39.2,1619561859,75,60.3964,-1.353,14.97,87
Watrous,CA,51.8,1619561859,59,51.6668,-105.4679,16.11,22
Nanortalik,GL,34.3,1619561860,5,60.1432,-45.2371,7.31,89
Cerro Largo,BR,64.4,1619561860,0,-28.1486,-54.7381,4.61,59
Dudinka,RU,32.2,1619561860,100,69.4058,86.1778,15.3,97
Revelstoke,CA,59.0,1619561861,90,50.9832,-118.2023,3.44,36
Létavértes,HU,48.2,1619561861,75,47.3833,21.9,4.61,43
Artigas,UY,59.5,1619561861,1,-30.4,-56.4667,7.05,63
Xiaoyi,CN,54.95,1619561862,100,34.6178,109.703,6.11,59
Soyaux,FR,60.8,1619561862,100,45.65,0.2,1.14,67
Lagoa,PT,59.68,1619561684,100,39.05,-27.9833,13.71,81
Onega,RU,28.96,1619561862,99,63.9061,38.1404,4.76,81
Kazachinskoye,RU,30.34,1619561862,68,57.6953,93.2761,1.88,99
Marawi,PH,73.99,1619561645,37,7.9986,124.2928,5.99,87
Rafaela,AR,66.99,1619561863,0,-31.2503,-61.4867,4.79,47
San Ramon,US,75.99,1619561754,1,37.7799,-121.978,14.97,28
Merauke,ID,78.28,1619561634,27,-8.4667,140.3333,5.53,88
Taihe,CN,62.33,1619561863,100,30.8712,105.3845,10.67,56
Bamiantong,CN,47.91,1619561864,100,44.9333,130.5333,6.98,85
Coquimbo,CL,60.8,1619561864,0,-29.9533,-71.3436,9.22,67
Itoman,JP,69.8,1619561864,75,26.1247,127.6694,6.91,73
Bay Roberts,CA,46.0,1619561865,100,47.5999,-53.2648,1.01,79
Murgeni,RO,40.87,1619561865,100,46.2044,28.0197,3.67,89
Kruisfontein,ZA,57.99,1619561811,57,-34.0033,24.7314,1.01,85
Grindavik,IS,42.8,1619561605,75,63.8424,-22.4338,5.75,100
Kabanjahe,ID,77.0,1619561865,40,3.1001,98.4908,2.3,94
Jinxiang,CN,63.39,1619561866,99,27.4327,120.6062,5.79,96
Bud,US,79.0,1619561866,1,39.447,-86.1758,13.8,29
Khandyga,RU,31.35,1619561866,100,62.6667,135.6,2.71,98
Talavera,PH,73.4,1619561867,75,15.6167,120.9333,2.3,83
Kailua,US,80.6,1619561867,75,21.4022,-157.7394,8.05,57
Ponta Delgada,PT,59.0,1619561867,75,37.7333,-25.6667,11.5,82
Kisangani,CD,73.87,1619561867,57,0.5167,25.2,2.21,84
Harper,LR,80.96,1619561348,69,4.375,-7.7169,6.93,82
San Jose,US,73.0,1619561666,20,37.3394,-121.895,14.97,30
Katsuura,JP,60.01,1619561868,75,35.1333,140.3,2.3,77
Iqaluit,CA,24.8,1619561868,20,63.7506,-68.5145,3.44,63
Mariinskiy Posad,RU,33.8,1619561869,40,56.115,47.718,13.42,93
Vila do Maio,CV,71.6,1619561869,40,15.1333,-23.2167,13.8,73
Luang Prabang,LA,72.01,1619561869,71,19.8856,102.1347,0.83,93
Soresina,IT,55.0,1619561869,100,45.2865,9.857,4.59,88
Kwinana,AU,57.99,1619561657,33,-32.25,115.7667,6.67,100
Ekhabi,RU,29.89,1619561870,53,53.5102,142.9671,15.37,74
Labytnangi,RU,32.43,1619561870,100,66.6572,66.4183,4.12,98
Rudnogorsk,RU,18.12,1619561870,23,57.2639,103.7519,2.89,94
Seoul,KR,51.8,1619561526,40,37.5683,126.9778,5.75,87
Pasni,PK,81.45,1619561871,90,25.2631,63.471,4.23,78
Bileća,BA,60.8,1619561871,0,42.8719,18.4297,12.66,63
Guánica,PR,79.0,1619561871,69,17.9716,-66.908,4.43,76
Koslan,RU,34.68,1619561714,100,63.4564,48.8989,2.04,99
Paciran,ID,76.69,1619561872,33,-6.8767,112.3761,5.79,86
Mâncio Lima,BR,78.8,1619561872,75,-7.6142,-72.8958,4.61,83
La Ronge,CA,28.4,1619561536,75,55.1001,-105.2842,12.66,34
Cabo San Lucas,MX,81.0,1619561594,1,22.8909,-109.9124,18.41,49
Phuthaditjhaba,ZA,55.33,1619561873,44,-28.5242,28.8158,3.2,43
Ostrovnoy,RU,23.68,1619561873,100,68.0531,39.5131,7.54,84
Antofagasta,CL,64.4,1619561727,0,-23.65,-70.4,6.91,68
Arlit,NE,93.18,1619561873,77,18.7369,7.3853,5.75,8
Adrar,MR,88.16,1619561874,67,20.5022,-10.0711,6.33,18
Flinders,AU,59.0,1619561722,100,-34.5833,150.8552,1.01,90
Ucluelet,CA,52.0,1619561858,90,48.9329,-125.5528,8.05,82
Jizan,SA,84.2,1619561874,40,17.3333,42.6667,4.61,65
Iwaki,JP,55.0,1619561874,75,37.05,140.8833,3.44,87
Prainha,BR,75.88,1619561875,100,-1.8,-53.48,3.13,90
Bagé,BR,57.2,1619561875,0,-31.3314,-54.1069,2.3,72
Forio,IT,61.0,1619561875,82,40.7342,13.8646,9.42,93
Mormugao,IN,77.0,1619561876,40,15.4,73.8,5.75,78
Bato,PH,71.69,1619561876,99,13.3528,123.3677,3.51,91
Avarua,CK,82.4,1619561876,40,-21.2078,-159.775,10.36,74
Tutóia,BR,79.25,1619561876,33,-2.7619,-42.2744,6.6,86
Ntoum,GA,80.6,1619561877,75,0.3833,9.7833,2.3,94
Cherskiy,RU,22.59,1619561754,42,68.75,161.3,10.25,87
Riyadh,SA,86.0,1619561545,75,24.6877,46.7219,9.22,20
Saint Augustine,US,75.99,1619561621,1,29.8947,-81.3145,12.66,60
Diego de Almagro,CL,67.77,1619561717,0,-26.3667,-70.05,6.58,38
Quatre Cocos,MU,75.99,1619561877,75,-20.2078,57.7625,10.36,100
Mitsamiouli,KM,80.91,1619561878,20,-11.3847,43.2844,8.01,76
Ust-Maya,RU,33.76,1619561878,100,60.4167,134.5333,6.71,98
Biak,ID,75.9,1619561612,14,-0.9131,122.8766,3.49,84
San Miguel de Cauri,PE,49.78,1619561878,97,-10.1,-76.5833,2.73,74
Nagato,JP,60.8,1619561879,75,34.3833,131.2,6.91,94
Illela,NG,91.99,1619561879,0,13.7292,5.2975,7.52,7
Abhā,SA,57.2,1619561879,0,18.2164,42.5053,5.86,82
Hasaki,JP,59.0,1619561818,75,35.7333,140.8333,6.91,77
College,US,46.0,1619561648,75,64.8569,-147.8028,10.36,21
Laguna,US,79.0,1619561642,1,38.421,-121.4238,10.36,17
Berlevåg,NO,26.6,1619561880,90,70.8578,29.0864,13.8,93
Al Bardīyah,LY,68.72,1619561880,5,31.7561,25.0865,9.53,39
Raychikhinsk,RU,47.55,1619561880,95,49.7838,129.4121,7.23,85
Zaozyornoye,UA,51.01,1619561881,100,45.1582,33.2787,10.18,43
Sayyan,YE,58.37,1619561881,62,15.1718,44.3244,2.01,66
Sanguéya,GN,77.54,1619561881,3,10.7,-14.3667,5.06,72
Mindyak,RU,39.31,1619561882,100,54.0231,58.7891,8.08,88
Comodoro Rivadavia,AR,73.4,1619561602,75,-45.8667,-67.5,17.27,38
Santa Rosa,PH,79.0,1619561882,40,14.3122,121.1114,2.3,78
